"2021-08-30 23:37:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,46.9,15.6,20.1,18.6,19.0,18.1,13.5,14.5,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,0.4,1.0,0,0
"
"2021-08-30 23:38:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,46.9,15.6,20.1,18.6,19.0,18.1,13.5,14.6,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,0.4,1.1,0,0
"
"2021-08-30 23:39:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,46.9,15.6,20.1,18.6,19.0,18.1,13.5,14.5,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,0.4,1.0,0,0
"
"2021-08-30 23:40:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,46.9,15.6,20.1,18.6,19.0,18.1,13.4,14.5,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,0.4,1.1,0,0
"
"2021-08-30 23:41:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,46.9,15.7,20.1,18.6,19.0,18.1,13.5,14.5,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,0.4,1.0,0,0
"
"2021-08-30 23:42:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,46.9,15.6,20.1,18.6,19.0,18.1,13.5,14.6,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,0.4,1.1,0,0
"
"2021-08-30 23:43:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,46.9,15.6,20.1,18.6,19.0,18.1,13.5,14.7,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,0.4,1.2,0,0
"
"2021-08-30 23:44:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,46.9,15.6,20.1,18.6,19.0,18.1,13.5,14.7,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,0.4,1.2,0,0
"
"2021-08-30 23:45:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,46.8,15.6,20.1,18.6,19.0,18.1,13.5,14.7,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,0.4,1.2,0,0
"
"2021-08-30 23:46:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,46.8,15.6,20.1,18.6,19.0,18.1,13.6,14.7,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,0.4,1.1,0,0
"
"2021-08-30 23:47:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,46.8,15.6,20.1,18.6,19.0,18.1,13.6,14.7,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,0.4,1.1,0,0
"
"2021-08-30 23:37:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,46.9,15.6,20.1,18.6,19.0,18.1,13.5,14.5,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,0.4,1.0,0,0
"
"2021-08-30 23:38:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,46.9,15.6,20.1,18.6,19.0,18.1,13.5,14.6,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,0.4,1.1,0,0
"
"2021-08-30 23:39:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,46.9,15.6,20.1,18.6,19.0,18.1,13.5,14.5,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,0.4,1.0,0,0
"
"2021-08-30 23:40:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,46.9,15.6,20.1,18.6,19.0,18.1,13.4,14.5,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,0.4,1.1,0,0
"
"2021-08-30 23:41:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,46.9,15.7,20.1,18.6,19.0,18.1,13.5,14.5,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,0.4,1.0,0,0
"
"2021-08-30 23:42:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,46.9,15.6,20.1,18.6,19.0,18.1,13.5,14.6,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,0.4,1.1,0,0
"
"2021-08-30 23:43:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,46.9,15.6,20.1,18.6,19.0,18.1,13.5,14.7,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,0.4,1.2,0,0
"
"['Datum,HUP,ZUP,BUP,ZW2,MA1,MZ1,ZIP,VD1,VD2,VENT,AV,VBS,ZW1,HD,ND,MOT,ASD,EVU,TFB1,TBW,TA,TRLext,TRL,TVL,THG,TWQaus,TWQein,TRLsoll,TMK1soll,AI1DIV,SUP,FUP2,MA2,MZ2,MA3,MZ3,FUP3,ZW3,SLP,AO1,AO2,SWT,TSS,TSK,TFB2,TFB3,TEE,AI1,TMK2soll,TMK3soll,DF,SpHz,SpWq,Pth,WMstart']"
"
"2021-08-31 00:46:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,46.6,15.4,20.1,18.6,19.0,17.9,14.0,15.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,0.4,1.0,0,0
"
"2021-08-31 00:47:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,46.6,15.4,20.1,18.6,19.0,17.9,14.0,15.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,0.4,1.0,0,0
"
"2021-08-31 00:48:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,46.6,15.4,20.1,18.6,19.0,17.9,13.9,15.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,0.4,1.1,0,0
"
"2021-08-31 00:49:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,46.5,15.4,20.1,18.6,19.0,17.9,14.0,15.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,0.4,1.0,0,0
"
"2021-08-31 00:50:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,46.6,15.4,20.1,18.6,19.0,17.9,14.0,15.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,0.4,1.0,0,0
"
"2021-08-31 00:51:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,46.6,15.4,20.1,18.6,19.0,17.9,14.0,15.1,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,0.4,1.1,0,0
"
"2021-08-31 00:52:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,46.6,15.4,20.1,18.6,19.0,17.9,14.1,15.1,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,0.4,1.0,0,0
"
"2021-08-31 00:53:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,46.6,15.4,20.1,18.6,19.0,17.9,14.0,15.1,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,0.4,1.1,0,0
"
"2021-08-31 00:54:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,46.6,15.4,20.1,18.6,19.0,17.9,14.0,15.1,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,0.4,1.1,0,0
"
"2021-08-31 00:55:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,46.6,15.4,20.1,18.6,19.0,17.9,14.0,15.1,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,0.4,1.1,0,0
"
"2021-08-31 00:56:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,46.5,15.4,20.1,18.6,19.0,17.9,14.0,15.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,0.4,1.0,0,0
"
"2021-08-31 00:57:55,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,-27.5,46.5,15.4,20.1,18.6,19.0,17.9,14.0,15.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,0.4,1.0,0,0
"
"2021-08-31 00:58:55,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,-27.5,46.5,15.4,20.1,18.6,19.0,17.9,13.9,15.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,0.4,1.1,0,0
"
"2021-08-31 00:59:55,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,-27.5,46.5,15.4,20.1,18.6,19.0,17.9,13.9,14.9,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,0.4,1.0,0,0
"
"2021-08-31 01:00:55,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,-27.5,46.5,15.4,20.1,18.6,19.0,17.9,13.9,14.9,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,0.4,1.0,0,0
"
"2021-08-31 01:01:55,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,-27.5,46.5,15.4,20.1,20.1,26.9,36.8,9.9,14.1,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,6.8,4.2,0,0
"
"2021-08-31 01:02:55,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,-27.5,46.5,15.4,20.1,20.4,27.8,49.2,7.6,13.5,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,7.4,5.9,0,0
"
"2021-08-31 01:03:55,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,-27.5,46.5,15.4,20.1,20.6,28.3,52.7,7.0,13.3,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,7.7,6.3,0,0
"
"2021-08-31 01:04:55,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,-27.5,46.5,15.4,20.1,20.7,28.8,53.9,6.7,13.3,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,8.1,6.6,0,0
"
"2021-08-31 01:05:55,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,-27.5,46.5,15.4,20.1,20.8,29.0,55.3,6.6,13.3,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,8.2,6.7,0,0
"
"2021-08-31 01:06:55,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,-27.5,46.5,15.4,20.1,21.2,29.4,56.4,6.5,13.3,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,8.2,6.8,0,0
"
"2021-08-31 01:07:55,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,-27.5,46.5,15.4,20.3,21.6,29.9,57.3,6.5,13.3,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,8.3,6.8,0,0
"
"2021-08-31 01:08:55,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,-27.5,46.5,15.3,20.4,22.3,30.5,58.2,6.6,13.3,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,8.2,6.7,0,0
"
"2021-08-31 01:09:55,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,-27.5,46.5,15.4,20.7,23.1,31.3,59.3,6.6,13.3,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,8.2,6.7,0,0
"
"2021-08-31 01:10:55,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,-27.5,46.5,15.3,21.0,23.9,32.1,60.4,6.6,13.2,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,8.2,6.6,0,0
"
"2021-08-31 01:11:55,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,-27.5,46.5,15.4,21.2,24.6,32.6,61.3,6.6,13.2,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,8.0,6.6,0,0
"
"2021-08-31 01:12:55,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,-27.5,46.5,15.3,21.6,25.1,33.2,62.2,6.5,13.3,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,8.1,6.8,0,0
"
"2021-08-31 01:13:55,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,-27.5,46.5,15.4,21.9,25.7,33.8,63.0,6.4,13.3,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,8.1,6.9,0,0
"
"2021-08-31 01:14:55,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,-27.5,46.5,15.4,22.2,26.3,34.4,64.3,6.5,13.3,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,8.1,6.8,0,0
"
"2021-08-31 01:15:55,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,-27.5,46.5,15.4,22.6,26.8,34.8,65.1,6.5,13.3,22.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,8.0,6.8,0,0
"
"2021-08-31 01:16:55,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,-27.5,46.5,15.3,22.9,27.4,35.3,65.6,6.6,13.3,22.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,7.9,6.7,0,0
"
"2021-08-31 01:17:55,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,-27.5,46.5,15.3,23.3,28.0,36.0,66.4,6.6,13.3,22.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,8.0,6.7,0,0
"
"2021-08-31 01:18:55,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,-27.5,46.5,15.3,23.6,28.5,36.4,67.1,6.7,13.3,22.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,7.9,6.6,0,0
"
"2021-08-31 01:19:55,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,-27.5,46.5,15.3,23.9,29.2,36.9,67.8,6.7,13.4,22.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,7.7,6.7,0,0
"
"2021-08-31 01:20:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,46.5,15.3,24.3,29.6,37.5,66.3,6.8,13.4,22.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,7.9,6.6,0,0
"
"2021-08-31 01:21:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,46.5,15.3,24.6,29.6,37.1,60.9,8.4,13.1,22.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,7.5,4.7,0,0
"
"2021-08-31 01:22:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,46.5,15.3,24.9,29.5,36.6,56.5,9.2,12.8,22.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,7.1,3.6,0,0
"
"2021-08-31 01:23:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,46.4,15.3,25.3,29.2,36.2,52.6,9.7,12.6,22.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,7.0,2.9,0,0
"
"2021-08-31 01:24:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,46.5,15.3,25.6,28.8,35.6,49.2,10.2,12.6,22.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,6.8,2.4,0,0
"
"2021-08-31 01:25:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,46.4,15.3,26.0,28.6,34.9,46.4,10.4,12.6,22.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,6.3,2.2,0,0
"
"2021-08-31 01:26:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,46.4,15.2,26.3,28.3,34.1,43.7,10.6,12.7,22.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,5.8,2.1,0,0
"
"2021-08-31 01:27:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,46.4,15.2,26.5,28.1,33.3,41.6,10.8,12.8,22.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,5.2,2.0,0,0
"
"2021-08-31 01:28:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,46.4,15.3,26.7,27.9,32.6,39.7,11.0,13.1,22.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,4.7,2.1,0,0
"
"2021-08-31 01:29:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,46.4,15.2,26.9,27.7,31.9,38.4,11.1,13.3,22.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,4.2,2.2,0,0
"
"2021-08-31 01:30:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,46.4,15.2,27.1,27.7,31.2,37.1,11.2,13.4,22.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,3.5,2.2,0,0
"
"2021-08-31 01:31:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,46.4,15.2,27.2,27.6,30.7,36.1,11.4,13.5,22.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,3.1,2.1,0,0
"
"2021-08-31 01:32:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,46.4,15.2,27.3,27.6,30.3,35.2,11.9,13.6,22.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,2.7,1.7,0,0
"
"2021-08-31 01:33:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,46.4,15.2,27.4,27.6,30.0,34.2,12.1,13.8,22.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,2.4,1.7,0,0
"
"2021-08-31 01:34:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,46.4,15.2,27.3,27.5,29.7,33.4,12.2,14.0,22.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,2.2,1.8,0,0
"
"2021-08-31 01:35:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,46.4,15.2,27.3,27.4,29.4,32.8,12.4,14.0,22.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,2.0,1.6,0,0
"
"2021-08-31 01:36:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,46.4,15.2,27.1,27.2,29.2,32.2,12.5,14.1,22.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,2.0,1.6,0,0
"
"2021-08-31 01:37:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,46.4,15.2,27.0,27.0,29.1,31.6,12.6,14.2,22.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,2.1,1.6,0,0
"
"2021-08-31 01:38:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,46.4,15.2,26.8,26.8,29.0,31.1,12.7,14.3,22.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,2.2,1.6,0,0
"
"2021-08-31 01:39:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,46.4,15.2,26.6,26.6,28.9,30.6,12.8,14.4,22.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,2.3,1.6,0,0
"
"2021-08-31 01:40:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,46.4,15.2,26.5,26.5,28.8,30.2,12.8,14.4,22.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,2.3,1.6,0,0
"
"2021-08-31 01:41:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,46.4,15.2,26.3,26.3,28.7,29.9,12.9,14.4,22.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,2.4,1.5,0,0
"
"2021-08-31 01:42:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,46.4,15.2,26.1,26.2,28.6,29.5,12.9,14.4,22.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,2.4,1.5,0,0
"
"2021-08-31 01:43:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,46.4,15.2,26.0,26.1,28.5,29.3,12.9,14.5,22.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,2.4,1.6,0,0
"
"2021-08-31 01:44:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,46.4,15.2,25.9,26.0,28.4,29.0,12.9,14.5,22.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,2.4,1.6,0,0
"
"2021-08-31 01:45:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,46.4,15.2,25.8,25.9,28.3,28.8,13.0,14.5,22.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,2.4,1.5,0,0
"
"2021-08-31 01:46:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,46.4,15.2,25.7,25.8,28.3,28.6,13.1,14.5,22.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,2.5,1.4,0,0
"
"2021-08-31 01:47:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,46.4,15.2,25.6,25.6,28.2,28.4,13.1,14.5,22.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,2.6,1.4,0,0
"
"2021-08-31 01:48:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,46.4,15.2,25.5,25.5,28.1,28.2,13.2,14.5,22.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,2.6,1.3,0,0
"
"2021-08-31 01:49:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,46.4,15.2,25.5,25.4,28.1,27.9,13.2,14.4,22.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,2.7,1.2,0,0
"
"2021-08-31 01:50:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,46.4,15.2,25.4,25.2,28.0,27.8,13.2,14.3,22.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,2.8,1.1,0,0
"
"2021-08-31 01:51:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,46.2,15.1,25.3,25.1,28.0,27.7,13.2,14.3,22.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,2.9,1.1,0,0
"
"2021-08-31 01:52:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,46.4,15.2,25.3,25.0,28.0,27.6,13.2,14.3,22.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,3.0,1.1,0,0
"
"2021-08-31 01:53:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,46.2,15.1,25.2,24.8,27.9,27.4,13.2,14.3,22.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,3.1,1.1,0,0
"
"2021-08-31 01:54:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,46.4,15.2,25.1,24.7,27.9,27.3,13.2,14.3,22.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,3.2,1.1,0,0
"
"2021-08-31 01:55:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,46.2,15.1,25.0,24.6,27.8,27.2,13.1,14.3,22.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,3.2,1.2,0,0
"
"2021-08-31 01:56:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,46.2,15.2,24.9,24.6,27.8,27.0,13.1,14.3,22.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,3.2,1.2,0,0
"
"2021-08-31 01:57:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,46.4,15.1,24.8,24.5,27.8,26.9,13.1,14.3,22.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,3.3,1.2,0,0
"
"2021-08-31 01:58:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,46.2,15.1,24.7,24.4,27.7,26.8,13.1,14.2,22.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,3.3,1.1,0,0
"
